,TIMESTAMP,RECORD,Pressure_Avg,WS_mph,WindDir,WindDir_StdDev,WS_mph_Max,WS_mph_TMx,Rain_mm_Tot,Temp_soil10_Avg,Temp_soil10_Max,Temp_soil10_Min,Temp_soil50_Avg,Temp_soil50_Max,Temp_soil50_Min,CO2STP_Avg,CO2STP_Max,CO2STP_Min,CO2LiSTP_Avg,CO2LiSTP_Max,CO2LiSTP_Min,BH_datetime,BH_level,Wey_datetime,Wey_level,Caker_datetime,Caker_level,Rain_24h,Sun_24h,Temp_HV10_avg,Temp_HV10_max,Temp_HV10_min,RH_HV10,Soil_water,Soil_EC,Soil_T,yearday,BH_mean,sdev,BH_high,BH_low,BH_depth,BH_mean_depth,BH_high_depth,BH_low_depth,P_rolling,BH_change,BH_change_smooth,P_rolling_smooth,month_now,PminusET
412,2021-02-16 00:00:00,3.0,1017.3919999999999,2.6,200.1,37.45,16.8346,2021-02-15 22:38:00,7.874,2.9210000000000003,4.605,1.022,,,,,,,418.8,467.5,406.3,2021-02-15 14:00:00+00:00,113.969,2021-02-15 21:30:00+00:00,0.202,2021-02-15 22:30:00+00:00,0.19,0.0,0.0,8.07,11.8,3.9210000000000003,,,,,47,107.22,6.137564732,113.37,101.07,-4.081000000000003,-10.829999999999998,-4.679999999999993,-16.980000000000004,12.445999999999893,0.08600000000001273,0.07914285714285743,9.94228571428569,2,3.74728571428569
413,2021-02-17 00:00:00,4.0,1009.695,4.687,210.9,40.4,16.8346,2021-02-16 05:53:00,6.35,5.227,5.952000000000001,4.585,,,,,,,412.2,422.6,404.3,2021-02-16 14:00:00+00:00,114.055,2021-02-16 06:00:00+00:00,,2021-02-16 22:30:00+00:00,0.218,0.0,0.0,8.67,10.21,6.9270000000000005,,,,,48,107.25,6.129337787000001,113.38,101.12,-3.9949999999999903,-10.799999999999997,-4.670000000000002,-16.929999999999993,18.795999999999893,0.0660000000000025,0.07957142857143092,9.470571428571406,2,3.2755714285714053
414,2021-02-18 00:00:00,5.0,1009.2769999999999,6.7379999999999995,206.0,43.2,21.1948,2021-02-17 14:40:00,7.874,6.151,6.7620000000000005,5.505,,,,,,,410.1,1049.0,-20.24,2021-02-17 20:00:00+00:00,114.12100000000001,2021-02-17 20:30:00+00:00,0.206,2021-02-17 22:30:00+00:00,0.25,0.0,0.0,9.06,9.98,8.04,,,,,49,107.29,6.121593611000001,113.42,101.17,-3.928999999999988,-10.759999999999991,-4.6299999999999955,-16.879999999999995,26.66999999999989,0.033999999999991815,0.07271428571428576,10.95828571428569,2,4.76328571428569
415,2021-02-19 00:00:00,6.0,1003.39,5.524,205.6,55.36,23.5426,2021-02-18 15:35:00,4.8260000000000005,6.16,6.694,5.38,,,,,,,410.0,438.5,397.9,2021-02-18 20:00:00+00:00,114.155,2021-02-18 04:30:00+00:00,0.203,2021-02-18 22:30:00+00:00,0.22,0.0,0.0,7.231,11.35,3.6689999999999996,,,,,50,107.32,6.114223163999999,113.43,101.21,-3.894999999999996,-10.730000000000004,-4.61999999999999,-16.840000000000003,31.495999999999892,0.057999999999992724,0.06942857142857,14.332857142857119,2,8.137857142857118
416,2021-02-20 00:00:00,7.0,1007.186,4.823,167.2,38.01,20.8594,2021-02-19 12:40:00,2.286,5.575,6.4879999999999995,4.897,,,,,,,410.7,456.2,399.5,2021-02-19 20:00:00+00:00,114.213,2021-02-19 08:45:00+00:00,0.201,2021-02-19 22:30:00+00:00,0.201,0.0,0.0,7.546,10.57,3.872,,,,,51,107.35,6.108034787,113.46,101.24,-3.8370000000000033,-10.700000000000003,-4.590000000000003,-16.810000000000002,33.78199999999989,0.034000000000020236,0.06342857142857383,18.614571428571402,2,12.419571428571402
417,2021-02-21 00:00:00,8.0,1002.39,5.585,165.4,42.47,20.8594,2021-02-20 20:06:00,0.0,7.013,7.567,6.4479999999999995,,,,,,,402.7,412.8,395.3,2021-02-20 20:00:00+00:00,114.24700000000001,2021-02-20 04:30:00+00:00,0.203,2021-02-20 22:30:00+00:00,0.186,0.0,0.0,11.14,12.85,9.46,,,,,52,107.38,6.103235122,113.48,101.27,-3.802999999999983,-10.670000000000002,-4.569999999999993,-16.78,33.78199999999989,0.003999999999990678,0.05100000000000193,23.1865714285714,2,16.9915714285714
418,2021-02-22 00:00:00,9.0,1007.346,1.298,175.5,31.81,15.8284,2021-02-21 00:01:00,2.7939999999999996,7.843999999999999,8.67,7.357,,,,,,,412.2,689.5,396.7,2021-02-21 20:00:00+00:00,114.251,2021-02-21 04:30:00+00:00,0.201,2021-02-21 22:30:00+00:00,0.179,0.0,0.0,9.9,13.89,6.76,,,,,53,107.39,6.099123944,113.49,101.29,-3.7989999999999924,-10.659999999999997,-4.560000000000002,-16.75999999999999,32.003999999999884,-0.021000000000000796,0.0372857142857157,26.9965714285714,2,20.8015714285714
419,2021-02-23 00:00:00,10.0,1018.105,0.248,277.3,9.68,7.778801,2021-02-22 19:08:00,0.0,7.506,7.644,7.132999999999999,,,,,,,434.4,525.7,382.0,2021-02-22 20:00:00+00:00,114.23,2021-02-22 15:00:00+00:00,,2021-02-22 22:30:00+00:00,0.169,0.0,0.0,8.41,9.87,4.817,,,,,54,107.41,6.095397193999999,113.51,101.31,-3.819999999999993,-10.64,-4.539999999999992,-16.739999999999995,24.129999999999885,0.016000000000005343,0.027285714285714642,28.665714285714255,2,22.470714285714255
420,2021-02-24 00:00:00,11.0,1022.192,4.873,173.7,35.67,19.8532,2021-02-23 16:21:00,0.0,6.919,7.694,6.032,,,,,,,418.5,567.6,405.7,2021-02-23 20:00:00+00:00,114.24600000000001,2021-02-23 18:15:00+00:00,0.199,2021-02-23 22:30:00+00:00,0.163,0.0,0.0,9.01,14.42,3.227,,,,,55,107.43,6.0922604929999995,113.52,101.33,-3.803999999999988,-10.61999999999999,-4.530000000000001,-16.72,17.779999999999887,0.012999999999991019,0.019714285714284432,28.520571428571397,2,22.325571428571397
421,2021-02-25 00:00:00,12.0,1021.86,5.685,190.0,43.26,20.8594,2021-02-24 01:29:00,0.0,8.17,8.93,7.593999999999999,,,,,,,409.7,423.9,405.0,2021-02-24 20:00:00+00:00,114.259,2021-02-24 19:15:00+00:00,,2021-02-24 22:30:00+00:00,0.161,0.0,0.0,12.29,13.81,11.01,,,,,56,107.44,6.089839266,113.53,101.35,-3.790999999999997,-10.61,-4.519999999999996,-16.700000000000003,9.905999999999889,-0.031999999999996476,0.010285714285714675,26.125714285714253,2,19.930714285714252
422,2021-02-26 00:00:00,13.0,1026.099,3.417,270.2,35.73,16.1638,2021-02-25 00:18:00,0.0,8.39,8.92,7.555,,,,,,,419.7,461.0,406.5,2021-02-25 20:00:00+00:00,114.227,2021-02-25 04:30:00+00:00,0.199,2021-02-25 22:30:00+00:00,0.154,0.0,0.0,8.88,12.18,2.966,,,,,57,107.45,6.087807086000001,113.53,101.36,-3.8229999999999933,-10.599999999999994,-4.519999999999996,-16.689999999999998,5.079999999999888,-0.007000000000005002,0.0010000000000007145,22.35199999999997,2,16.156999999999968
423,2021-02-27 00:00:00,14.0,1037.443,0.889,344.3,30.78,10.1266,2021-02-26 15:56:00,0.0,6.796,7.4670000000000005,5.5360000000000005,,,,,,,456.7,1073.0,376.4,2021-02-26 20:00:00+00:00,114.22,2021-02-26 11:30:00+00:00,0.201,2021-02-26 22:30:00+00:00,0.15,0.0,0.0,7.7989999999999995,14.7,-0.252,,,,,58,107.46,6.088675141,113.55,101.38,-3.8299999999999983,-10.590000000000003,-4.5,-16.67,2.793999999999888,0.0030000000000001137,-0.0034285714285735886,17.925142857142824,2,11.730142857142823
424,2021-02-28 00:00:00,15.0,1039.5439999999999,0.40399999999999997,31.79,13.61,9.120399,2021-02-27 17:09:00,0.0,5.648,6.871,4.5,,,,,,,485.5,757.1,413.4,2021-02-27 20:00:00+00:00,114.223,2021-02-27 04:30:00+00:00,0.196,2021-02-27 22:30:00+00:00,0.148,0.0,0.0,4.684,15.45,-2.2,,,,,59,107.47,6.090140702999999,113.55,101.39,-3.826999999999998,-10.579999999999998,-4.5,-16.659999999999997,2.793999999999888,0.015000000000000568,-0.0018571428571436041,13.498285714285682,2,7.303285714285682
425,2021-03-01 00:00:00,16.0,1035.381,1.032,33.17,19.64,10.7974,2021-02-28 14:53:00,0.0,5.593,6.851,4.558,,,,,,,453.2,636.4,422.7,2021-02-28 20:00:00+00:00,114.238,2021-02-28 04:30:00+00:00,0.194,2021-02-28 22:30:00+00:00,0.147,0.0,0.0,4.88,12.82,-0.511,,,,,60,107.5,6.060059487,113.58,101.42,-3.8119999999999976,-10.549999999999997,-4.469999999999999,-16.629999999999995,-1.1146639167236572e-13,-0.0040000000000048885,0.0005714285714272396,8.926285714285681,3,0.0
