,TIMESTAMP,RECORD,Pressure_Avg,WS_mph,WindDir,WindDir_StdDev,WS_mph_Max,WS_mph_TMx,Rain_mm_Tot,Temp_soil10_Avg,Temp_soil10_Max,Temp_soil10_Min,Temp_soil50_Avg,Temp_soil50_Max,Temp_soil50_Min,CO2STP_Avg,CO2STP_Max,CO2STP_Min,CO2LiSTP_Avg,CO2LiSTP_Max,CO2LiSTP_Min,BH_datetime,BH_level,Wey_datetime,Wey_level,Caker_datetime,Caker_level,Rain_24h,Sun_24h,Temp_HV10_avg,Temp_HV10_max,Temp_HV10_min,RH_HV10,Soil_water,Soil_EC,Soil_T,yearday,BH_mean,sdev,BH_high,BH_low,BH_depth,BH_mean_depth,BH_high_depth,BH_low_depth,P_rolling,BH_change,BH_change_smooth,P_rolling_smooth,month_now,PminusET
698,2021-11-29 00:00:00,30.0,1006.487,2.9530000000000003,329.7,32.5,19.1824,2021-11-28 05:14:00,0.0,6.2139999999999995,6.723,5.856,7.422000000000001,7.702999999999999,7.104,9254.745,10918.91,7930.727,467.8525,630.6782,455.6435,2021-11-28 08:00:00+00:00,103.56,2021-11-28 22:30:00+00:00,0.094 ,2021-11-28 22:30:00+00:00,0.059 ,0.0,0.0,0.654,3.5589999999999997,-1.4680000000000002,74.2,0.377,0.09300000000000001,6.142,333,97.12,4.065668155,101.12,93.11,-14.489999999999995,-20.929999999999993,-16.929999999999993,-24.939999999999998,2.978999999999891,-0.03100000000000591,0.010142857142856851,1.0947142857142476,11,0.0
699,2021-11-30 00:00:00,31.0,1014.0830000000001,1.538,249.1,23.04,11.8036,2021-11-29 21:36:30,2.036,5.752999999999999,5.934,5.584,6.937,7.143,6.732,7357.558000000001,8230.487,6336.681,476.6912,557.0636,464.1227,2021-11-29 08:00:00+00:00,103.529,2021-11-29 22:30:00+00:00,0.094 ,2021-11-29 22:30:00+00:00,0.057 ,0.0,0.0,0.597,4.689,-1.705,90.1,0.377,0.092,5.915,334,97.26,4.145403946,101.35,93.17,-14.521,-20.789999999999992,-16.700000000000003,-24.879999999999995,5.01499999999989,-0.011999999999986244,0.008428571428573102,1.7681428571428193,11,0.0
700,2021-12-01 00:00:00,32.0,1011.0239999999999,7.206,258.2,31.15,26.2258,2021-11-30 22:40:55,0.301,5.992999999999999,6.702999999999999,5.566,6.747000000000001,6.939,6.655,5418.474,6348.738,4886.33,449.5471,466.5095,438.93699999999995,2021-11-30 08:00:00+00:00,103.51700000000001,2021-11-30 22:30:00+00:00,0.096 ,2021-11-30 22:30:00+00:00,0.056 ,0.0,0.0,8.86,10.69,4.379,89.7,0.378,0.091,6.572,335,97.39,4.220742251,101.57,93.21,-14.532999999999987,-20.659999999999997,-16.480000000000004,-24.840000000000003,5.315999999999891,-0.0,0.008428571428573102,2.4845714285713902,12,0.0
701,2021-12-02 00:00:00,33.0,999.635,6.577000000000001,280.5,38.53,26.5612,2021-12-01 02:54:35,1.244,7.117000000000001,7.311,6.635,7.268,7.526,6.909,5247.696,6334.022,4737.725,448.5351,543.6218,436.8996,2021-12-01 08:00:00+00:00,103.51700000000001,2021-12-01 22:30:00+00:00,0.094 ,2021-12-01 22:30:00+00:00,0.058 ,0.0,0.0,7.3629999999999995,10.34,2.302,84.8,0.382,0.09300000000000001,7.667999999999999,336,97.54,4.29046162,101.8,93.28,-14.532999999999987,-20.50999999999999,-16.25,-24.769999999999996,6.51999999999989,-0.05700000000001637,0.0002857142857136198,3.367285714285676,12,0.0
702,2021-12-03 00:00:00,34.0,1011.48,2.6189999999999998,306.6,35.19,18.1762,2021-12-02 10:41:35,0.01,6.781000000000001,7.29,6.322,7.43,7.557,7.221,6592.203,6952.331999999999,6262.514,468.5315,609.9125,458.6055,2021-12-02 08:00:00+00:00,103.46,2021-12-02 22:15:00+00:00,0.093 ,2021-12-02 22:30:00+00:00,0.056 ,0.0,0.0,1.814,4.843999999999999,-0.365,77.33,0.383,0.094,6.87,337,97.74,4.352399075,102.02,93.45,-14.590000000000003,-20.310000000000002,-16.03,-24.599999999999994,6.52999999999989,-0.012000000000000455,-0.0014285714285721593,4.251428571428533,12,0.0
703,2021-12-04 00:00:00,35.0,1004.587,1.27,224.6,31.58,11.1328,2021-12-03 06:41:50,2.076,6.249,6.626,6.021,7.053,7.261,6.917999999999999,5865.061,6649.066999999999,5303.713000000001,459.9034,566.9588,441.1195,2021-12-03 08:00:00+00:00,103.448,2021-12-03 22:15:00+00:00,0.094 ,2021-12-03 22:30:00+00:00,0.058 ,0.0,0.0,6.007999999999999,9.53,0.5660000000000001,92.9,0.384,0.094,6.505,338,97.88,4.410390144,102.23,93.52,-14.602000000000004,-20.17,-15.819999999999993,-24.53,8.26499999999989,-0.03299999999998704,-0.026428571428569723,5.371999999999962,12,0.0
704,2021-12-05 00:00:00,36.0,998.4911,6.684,270.6,23.38,26.8966,2021-12-04 12:23:50,2.2769999999999997,6.723,6.819,6.547000000000001,7.162000000000001,7.242000000000001,6.997000000000001,4884.597,6125.0,3559.3720000000003,458.0709,525.5664,443.2256,2021-12-04 08:00:00+00:00,103.415,2021-12-04 22:15:00+00:00,0.093 ,2021-12-04 22:30:00+00:00,0.061 ,0.0,0.0,5.381,7.402,3.431,84.7,0.391,0.09699999999999999,6.995,339,98.03,4.461963736,102.45,93.61,-14.634999999999991,-20.019999999999996,-15.599999999999994,-24.439999999999998,7.943999999999889,-0.051000000000016144,-0.02800000000000174,6.081285714285675,12,0.0
705,2021-12-06 00:00:00,37.0,1006.4989999999999,5.269,318.8,40.41,26.5612,2021-12-05 03:34:15,0.993,6.446000000000001,6.655,6.332999999999999,7.11,7.2410000000000005,7.006,4852.5109999999995,5944.316,3390.815,459.7396,566.2686,450.2416,2021-12-05 08:00:00+00:00,103.36399999999999,2021-12-05 22:15:00+00:00,0.093 ,2021-12-05 22:30:00+00:00,0.058 ,0.0,0.0,4.391,5.255,2.98,85.0,0.391,0.095,6.627000000000001,340,98.17,4.509493002,102.65,93.69,-14.686000000000007,-19.879999999999995,-15.399999999999991,-24.36,8.93699999999989,-0.04899999999999238,-0.030571428571428378,6.932428571428532,12,0.5414285714285318
706,2021-12-07 00:00:00,38.0,1009.831,3.069,256.0,32.17,18.5116,2021-12-06 18:40:10,2.688,6.26,6.452000000000001,6.119,6.956,7.058,6.849,5655.149,6005.97,4956.429,468.0663,523.5912,448.3447,2021-12-06 08:00:00+00:00,103.315,2021-12-06 22:30:00+00:00,0.094 ,2021-12-06 22:30:00+00:00,0.072 ,0.0,0.0,3.728,7.172000000000001,1.087,89.1,0.393,0.096,6.47,341,98.32,4.558297658,102.85,93.79,-14.735,-19.730000000000004,-15.200000000000003,-24.25999999999999,9.58899999999989,-0.02200000000000557,-0.03200000000000257,7.585857142857104,12,1.1948571428571038
707,2021-12-08 00:00:00,39.0,997.1451,4.229,198.9,55.53,25.8904,2021-12-07 14:08:50,13.62,6.026,6.255,5.72,6.751,6.9,6.577000000000001,4702.545999999999,5613.215,3781.383,453.9419,584.4504,438.9268,2021-12-07 08:00:00+00:00,103.29299999999999,2021-12-07 22:30:00+00:00,0.105 ,2021-12-07 22:30:00+00:00,0.261 ,0.0,0.0,4.683,8.02,0.39799999999999996,87.1,0.402,0.099,6.242000000000001,342,98.46,4.60366348,103.02,93.89,-14.757000000000005,-19.590000000000003,-15.030000000000001,-24.159999999999997,22.90799999999989,-0.010000000000005116,-0.03342857142857473,10.098999999999961,12,3.707999999999961
708,2021-12-09 00:00:00,40.0,991.563,7.662999999999999,243.3,34.68,24.2134,2021-12-08 13:51:20,0.06,6.045,6.148,5.934,6.6370000000000005,6.685,6.5760000000000005,3894.462,4109.416,3635.978,445.4888,458.6382,438.2148,2021-12-08 08:00:00+00:00,103.28299999999999,2021-12-08 22:15:00+00:00,0.097 ,2021-12-08 22:30:00+00:00,0.155 ,0.0,0.0,5.617000000000001,7.725,3.997,75.35,0.392,0.092,6.207999999999999,343,98.61,4.634285853,103.23,94.0,-14.76700000000001,-19.439999999999998,-14.819999999999993,-24.049999999999997,21.72399999999989,-0.06099999999997863,-0.03399999999999791,12.27099999999996,12,5.87999999999996
709,2021-12-10 00:00:00,41.0,999.1715,3.5610000000000004,244.7,40.08,18.847,2021-12-09 23:56:25,6.53,5.879,6.041,5.74,6.546,6.626,6.439,4442.222,4911.77,3872.836,452.3442,586.4896,440.6654,2021-12-09 08:00:00+00:00,103.22200000000001,2021-12-09 22:30:00+00:00,0.117 ,2021-12-09 22:30:00+00:00,0.169 ,0.0,0.0,5.412999999999999,8.74,2.825,83.7,0.39,0.091,6.085,344,98.75,4.675165251,103.39,94.1,-14.827999999999989,-19.299999999999997,-14.659999999999997,-23.950000000000003,28.24399999999989,-0.025000000000005684,-0.03585714285714151,15.37299999999996,12,8.98199999999996
710,2021-12-11 00:00:00,42.0,999.5789,8.1,294.0,26.28,28.5736,2021-12-10 03:40:15,0.602,6.091,6.246,5.856,6.557,6.626,6.438,4223.090999999999,4772.068,3923.867,456.5298,499.7044,445.1222,2021-12-10 08:00:00+00:00,103.197,2021-12-10 22:30:00+00:00,0.097 ,2021-12-10 22:30:00+00:00,0.153 ,0.0,0.0,5.013999999999999,8.54,2.12,80.8,0.402,0.09300000000000001,6.332999999999999,345,98.89,4.7156729010000005,103.57,94.2,-14.852999999999994,-19.159999999999997,-14.480000000000004,-23.849999999999994,26.76999999999989,-0.0730000000000075,-0.04157142857143015,18.01657142857139,12,11.625571428571389
711,2021-12-12 00:00:00,43.0,1015.056,2.589,235.4,41.0,15.1576,2021-12-11 22:44:55,0.953,5.735,5.983,5.545,6.425,6.587000000000001,6.294,4666.673,4876.029,4359.78,464.7511,496.7176,450.204,2021-12-11 08:00:00+00:00,103.124,2021-12-11 22:30:00+00:00,0.095 ,2021-12-11 22:30:00+00:00,0.132 ,0.0,0.0,6.06,10.96,2.259,87.8,0.391,0.09,5.979,346,99.04,4.751496447,103.77,94.31,-14.926000000000002,-19.00999999999999,-14.280000000000001,-23.739999999999995,25.445999999999888,-0.04799999999998761,-0.04114285714285464,20.516857142857102,12,14.125857142857102
712,2021-12-13 00:00:00,44.0,1019.419,4.335,0.0,0.0,16.4992,2021-12-12 00:19:10,0.231,6.749,7.487,5.905,6.685,7.125,6.332999999999999,4351.354,4501.471,4169.215999999999,447.3636,455.5427,440.8987,2021-12-12 08:00:00+00:00,103.07600000000001,2021-12-12 22:30:00+00:00,0.095 ,2021-12-12 22:30:00+00:00,0.121 ,0.0,0.0,11.17,12.15,10.48,91.3,0.39,0.092,7.34,347,99.19,4.787576432,103.95,94.42,-14.97399999999999,-18.86,-14.099999999999994,-23.629999999999995,24.68399999999989,-0.04999999999999716,-0.04128571428571247,22.766428571428527,12,16.37542857142853
713,2021-12-14 00:00:00,45.0,1022.711,2.398,199.8,32.38,17.17,2021-12-13 02:48:35,1.143,7.736000000000001,7.999,7.4079999999999995,7.439,7.723,7.084,4730.616,5317.52,4269.413,450.6646,466.38,444.9344,2021-12-13 08:00:00+00:00,103.02600000000001,2021-12-13 22:30:00+00:00,0.095 ,2021-12-13 22:30:00+00:00,0.112 ,0.0,0.0,9.62,10.65,8.66,92.5,0.39,0.094,8.16,348,99.41,4.823514607,104.11,94.71,-15.023999999999987,-18.64,-13.939999999999998,-23.340000000000003,23.138999999999893,-0.054000000000002046,-0.045857142857140536,24.702142857142814,12,18.311142857142812
714,2021-12-15 00:00:00,46.0,1026.299,2.483,226.7,28.98,11.8036,2021-12-14 12:57:55,0.04,8.14,8.43,7.919,7.897,8.12,7.683,5312.406,5699.48,5179.95,452.8295,472.395,445.86,2021-12-14 08:00:00+00:00,102.97200000000001,2021-12-14 22:15:00+00:00,0.094 ,2021-12-14 22:30:00+00:00,0.105 ,0.0,0.0,10.61,12.17,9.03,91.4,0.39,0.09699999999999999,8.55,349,99.45,4.855328068,104.3,94.61,-15.077999999999989,-18.599999999999994,-13.75,-23.439999999999998,9.558999999999893,-0.05400000000001626,-0.052142857142856415,22.795142857142814,12,16.404142857142816
715,2021-12-16 00:00:00,47.0,1030.298,1.9380000000000002,235.3,26.29,11.1328,2021-12-15 02:41:40,0.0,8.61,8.85,8.36,8.3,8.52,8.08,5724.12,6422.09,5337.871,458.6632,501.6076,449.2485,2021-12-15 08:00:00+00:00,102.91799999999999,2021-12-15 22:30:00+00:00,0.093 ,2021-12-15 22:30:00+00:00,0.098 ,0.0,0.0,10.94,12.05,9.52,87.4,0.389,0.098,8.97,350,99.6,4.8848069789999995,104.49,94.7,-15.132000000000005,-18.450000000000003,-13.560000000000002,-23.349999999999994,9.498999999999892,-0.060000000000002274,-0.05200000000000265,21.048714285714237,12,14.657714285714237
716,2021-12-17 00:00:00,48.0,1037.076,0.045,62.37,6.263999999999999,6.1018,2021-12-16 21:57:05,0.0,8.81,8.88,8.73,8.61,8.71,8.47,6808.564,7109.395,6414.549,479.9324,650.969,452.2102,2021-12-16 08:00:00+00:00,102.85799999999999,2021-12-16 22:30:00+00:00,0.093 ,2021-12-16 22:30:00+00:00,0.093 ,0.0,0.0,9.32,10.49,8.47,84.1,0.388,0.099,9.07,351,99.76,4.913491151000001,104.65,94.87,-15.192000000000007,-18.289999999999992,-13.399999999999991,-23.179999999999993,2.968999999999892,-0.04999999999999716,-0.05557142857143,17.437999999999953,12,11.046999999999953
717,2021-12-18 00:00:00,49.0,1038.855,1.161,43.88,17.96,12.139000000000001,2021-12-17 14:27:50,0.0,8.74,8.87,8.6,8.71,8.74,8.66,8102.267,10022.58,7096.174,471.6421,500.6278,464.6928,2021-12-17 08:00:00+00:00,102.80799999999999,2021-12-17 22:30:00+00:00,0.093 ,2021-12-17 22:30:00+00:00,0.089 ,0.0,0.0,7.936,9.01,6.55,85.8,0.387,0.1,8.96,352,99.88,4.954929967,104.82,94.94,-15.242000000000004,-18.17,-13.230000000000004,-23.11,2.366999999999892,-0.04799999999998761,-0.05199999999999859,13.951857142857095,12,7.560857142857095
718,2021-12-19 00:00:00,50.0,1037.377,1.829,45.99,21.32,15.1576,2021-12-18 09:34:35,0.0,8.56,8.68,8.45,8.66,8.72,8.6,10511.89,10954.06,10013.71,470.5664,535.0129,460.08099999999996,2021-12-18 08:00:00+00:00,102.76,2021-12-18 22:30:00+00:00,0.093 ,2021-12-18 22:30:00+00:00,0.085 ,0.0,0.0,7.066,8.54,6.2,92.9,0.387,0.10099999999999999,8.82,353,100.01,4.983229395,104.98,95.04,-15.289999999999992,-18.039999999999992,-13.069999999999993,-23.00999999999999,1.4139999999998922,,,10.518714285714239,12,4.127714285714239
